"idProcesso";"idRegistro";"pid";"nome";"cpuPercent";"ramPercent";"tipoProcesso";"ranking"
80;8;100972;"brave.exe";0.0;3.3049426434522404;"RAM";5
81;9;0;"System Idle Process";1115.1;4.969053974112719e-05;"CPU";1
82;9;107856;"python.exe";69.5;0.23518532459475502;"CPU";2
83;9;69056;"dwm.exe";6.2;0.47315331941501315;"CPU";3
84;9;4;"System";3.6;0.023925994885352745;"CPU";4
85;9;108520;"brave.exe";1.4;4.258528946354342;"CPU";5
86;9;3436;"MemCompression";0.0;6.9627378096062245;"RAM";1
87;9;96476;"brave.exe";0.0;5.773022061854287;"RAM";2
88;9;112248;"brave.exe";0.9;4.377140264716412;"RAM";3
89;9;108520;"brave.exe";1.4;4.258528946354342;"RAM";4
90;9;100972;"brave.exe";0.0;3.3049426434522404;"RAM";5
91;10;0;"System Idle Process";1035.6;4.969053974112719e-05;"CPU";1
92;10;107856;"python.exe";69.3;0.23518532459475502;"CPU";2
93;10;4;"System";13.3;0.023925994885352745;"CPU";3
94;10;124196;"MySQLWorkbench.exe";11.9;1.3565020443930313;"CPU";4
95;10;69056;"dwm.exe";9.1;0.4714389957939442;"CPU";5
96;10;3436;"MemCompression";0.0;6.962787500145966;"RAM";1
97;10;96476;"brave.exe";0.0;5.771854334170371;"RAM";2
98;10;112248;"brave.exe";0.0;4.3793763390047635;"RAM";3
99;10;108520;"brave.exe";2.7;4.224565462441281;"RAM";4
100;10;100972;"brave.exe";0.0;3.242705242426479;"RAM";5
101;11;0;"System Idle Process";1101.2;4.969053974112719e-05;"CPU";1
102;11;107856;"python.exe";70.0;0.23518532459475502;"CPU";2
103;11;69056;"dwm.exe";7.4;0.4714141505240737;"CPU";3
104;11;4;"System";5.0;0.023925994885352745;"CPU";4
105;11;75688;"Copilot.exe";3.7;1.2364745456483386;"CPU";5
106;11;3436;"MemCompression";0.0;7.103660180312062;"RAM";1
107;11;96476;"brave.exe";0.5;5.771854334170371;"RAM";2
108;11;112248;"brave.exe";0.5;4.386531776727486;"RAM";3
109;11;108520;"brave.exe";0.9;4.246031775609448;"RAM";4
110;11;100972;"brave.exe";0.0;3.242705242426479;"RAM";5
111;12;0;"System Idle Process";1096.2;4.969053974112719e-05;"CPU";1
112;12;107856;"python.exe";71.4;0.2352101698646256;"CPU";2
113;12;69056;"dwm.exe";11.0;0.4746937261469881;"CPU";3
114;12;4;"System";5.7;0.023925994885352745;"CPU";4
115;12;66860;"explorer.exe";5.0;1.8260031091370716;"CPU";5
116;12;3436;"MemCompression";0.0;7.103635335042191;"RAM";1
117;12;96476;"brave.exe";0.0;5.771854334170371;"RAM";2
118;12;112248;"brave.exe";0.0;4.389711971270917;"RAM";3
119;12;108520;"brave.exe";2.2;4.253634428189841;"RAM";4
120;12;100972;"brave.exe";0.0;3.242705242426479;"RAM";5
121;13;0;"System Idle Process";844.7;4.969053974112719e-05;"CPU";1
122;13;4808;"MsMpEng.exe";205.1;1.412205139442835;"CPU";2
123;13;107856;"python.exe";68.9;0.2352847056742373;"CPU";3
124;13;4;"System";39.8;0.023925994885352745;"CPU";4
125;13;100972;"brave.exe";10.8;3.25291664834328;"CPU";5
126;13;3436;"MemCompression";0.0;6.6903591160152365;"RAM";1
127;13;96476;"brave.exe";0.3;5.774711540205486;"RAM";2
128;13;112248;"brave.exe";0.0;4.3933145354021494;"RAM";3
129;13;108520;"brave.exe";4.7;4.2671999455391685;"RAM";4
130;13;100972;"brave.exe";10.8;3.25291664834328;"RAM";5
131;14;0;"System Idle Process";448.4;4.969053974112719e-05;"CPU";1
132;14;130468;"idea64.exe";261.1;10.286190179112035;"CPU";2
133;14;107856;"python.exe";74.0;0.2346635739274732;"CPU";3
134;14;4;"System";31.1;0.023925994885352745;"CPU";4
135;14;4808;"MsMpEng.exe";5.5;1.439013185633173;"CPU";5
136;14;130468;"idea64.exe";261.1;10.286190179112035;"RAM";1
137;14;3436;"MemCompression";0.0;6.559672996496071;"RAM";2
138;14;96476;"brave.exe";0.0;5.781146465101961;"RAM";3
139;14;112248;"brave.exe";0.0;4.3933145354021494;"RAM";4
140;14;108520;"brave.exe";2.9;4.271945392084446;"RAM";5
141;15;0;"System Idle Process";753.5;4.969053974112719e-05;"CPU";1
142;15;130468;"idea64.exe";205.1;10.56065587537215;"CPU";2
143;15;107856;"python.exe";73.6;0.23518532459475502;"CPU";3
144;15;3436;"MemCompression";14.8;6.86601517400012;"CPU";4
145;15;4;"System";11.0;0.023925994885352745;"CPU";5
146;15;130468;"idea64.exe";205.1;10.56065587537215;"RAM";1
147;15;3436;"MemCompression";14.8;6.86601517400012;"RAM";2
148;15;96476;"brave.exe";0.0;5.787556544728567;"RAM";3
149;15;112248;"brave.exe";0.0;4.3933145354021494;"RAM";4
150;15;108520;"brave.exe";3.7;4.275150431897749;"RAM";5
151;16;0;"System Idle Process";851.4;4.969053974112719e-05;"CPU";1
152;16;130468;"idea64.exe";165.2;10.806947035599048;"CPU";2
153;16;107856;"python.exe";80.3;0.23491202662617883;"CPU";3
154;16;64060;"msedgewebview2.exe";17.1;1.0623092038556876;"CPU";4
155;16;4808;"MsMpEng.exe";15.5;1.3205012483505847;"CPU";5
156;16;130468;"idea64.exe";165.2;10.806947035599048;"RAM";1
157;16;3436;"MemCompression";0.4;6.623227196824974;"RAM";2
158;16;96476;"brave.exe";0.3;5.793966624355172;"RAM";3
159;16;112248;"brave.exe";0.0;4.3933145354021494;"RAM";4
160;16;108520;"brave.exe";7.9;4.281510820984613;"RAM";5
161;17;0;"System Idle Process";895.6;4.969053974112719e-05;"CPU";1
162;17;130468;"idea64.exe";121.0;10.783145267063048;"CPU";2
163;17;107856;"python.exe";75.7;0.23486233608643767;"CPU";3
164;17;4;"System";28.0;0.023925994885352745;"CPU";4
165;17;69056;"dwm.exe";7.9;0.47799814703977306;"CPU";5
166;17;130468;"idea64.exe";121.0;10.783145267063048;"RAM";1
167;17;96476;"brave.exe";0.7;5.800401549251648;"RAM";2
168;17;112248;"brave.exe";0.0;4.3933145354021494;"RAM";3
169;17;108520;"brave.exe";4.4;4.288914711406041;"RAM";4
170;17;100972;"brave.exe";0.0;3.2529414936131507;"RAM";5
171;18;0;"System Idle Process";1056.0;4.969053974112719e-05;"CPU";1
172;18;107856;"python.exe";71.1;0.23491202662617883;"CPU";2
173;18;4;"System";11.2;0.023925994885352745;"CPU";3
174;18;124196;"MySQLWorkbench.exe";8.7;1.363582946306142;"CPU";4
175;18;2496;"csrss.exe";3.1;0.04415004455999152;"CPU";5
176;18;130468;"idea64.exe";2.2;10.85994199623296;"RAM";1
177;18;96476;"brave.exe";0.0;5.800799073569577;"RAM";2
178;18;112248;"brave.exe";0.4;4.401761927158141;"RAM";3
179;18;108520;"brave.exe";1.8;4.295150874143553;"RAM";4
180;18;100972;"brave.exe";0.0;3.2658113434061025;"RAM";5
181;19;0;"System Idle Process";1033.3;4.969053974112719e-05;"CPU";1
182;19;107856;"python.exe";71.2;0.23488718135630826;"CPU";2
183;19;130468;"idea64.exe";12.8;10.879917593208893;"CPU";3
184;19;4;"System";11.4;0.023925994885352745;"CPU";4
185;19;124196;"MySQLWorkbench.exe";5.3;1.3654463415464342;"CPU";5
186;19;130468;"idea64.exe";12.8;10.879917593208893;"RAM";1
187;19;96476;"brave.exe";0.0;5.800799073569577;"RAM";2
188;19;112248;"brave.exe";0.0;4.4061595399252305;"RAM";3
189;19;108520;"brave.exe";2.2;4.305958566537248;"RAM";4
190;19;100972;"brave.exe";0.0;3.2658113434061025;"RAM";5
191;20;0;"System Idle Process";1087.4;4.969053974112719e-05;"CPU";1
192;20;107856;"python.exe";71.4;0.23488718135630826;"CPU";2
193;20;108520;"brave.exe";16.4;4.254578548444922;"CPU";3
194;20;3436;"MemCompression";10.3;1.4550135394298158;"CPU";4
195;20;4;"System";5.4;0.023925994885352745;"CPU";5
196;20;130468;"idea64.exe";0.0;10.851494604476969;"RAM";1
197;20;96476;"brave.exe";0.0;5.800799073569577;"RAM";2
198;20;112248;"brave.exe";0.0;4.412544774281966;"RAM";3
199;20;108520;"brave.exe";16.4;4.254578548444922;"RAM";4
200;20;100972;"brave.exe";0.0;3.2658113434061025;"RAM";5
201;21;0;"System Idle Process";1119.7;4.969053974112719e-05;"CPU";1
202;21;107856;"python.exe";71.6;0.23555800364281348;"CPU";2
203;21;69056;"dwm.exe";8.4;0.4271398796147294;"CPU";3
204;21;108520;"brave.exe";7.9;4.197086593964438;"CPU";4
205;21;66860;"explorer.exe";6.7;1.8901287506729962;"CPU";5
206;21;130468;"idea64.exe";1.7;10.870625462277303;"RAM";1
207;21;96476;"brave.exe";0.0;5.800799073569577;"RAM";2
208;21;112248;"brave.exe";0.4;4.421737524134074;"RAM";3
209;21;108520;"brave.exe";7.9;4.197086593964438;"RAM";4
210;21;100972;"brave.exe";0.0;3.2658113434061025;"RAM";5
211;22;0;"System Idle Process";1032.1;4.969053974112719e-05;"CPU";1
212;22;107856;"python.exe";71.2;0.23535924148384899;"CPU";2
213;22;108520;"brave.exe";15.8;4.24170869865197;"CPU";3
214;22;60180;"brave.exe";7.8;2.179079239267651;"CPU";4
215;22;4;"System";7.1;0.023925994885352745;"CPU";5
216;22;130468;"idea64.exe";0.4;10.893731563256926;"RAM";1
217;22;96476;"brave.exe";0.5;5.800799073569577;"RAM";2
218;22;112248;"brave.exe";0.4;4.426955030806893;"RAM";3
219;22;108520;"brave.exe";15.8;4.24170869865197;"RAM";4
220;22;100972;"brave.exe";0.0;3.2658113434061025;"RAM";5
221;23;0;"System Idle Process";1106.8;4.969053974112719e-05;"CPU";1
222;23;107856;"python.exe";70.3;0.23483749081656713;"CPU";2
223;23;108520;"brave.exe";8.9;4.225608963775844;"CPU";3
224;23;60180;"brave.exe";4.5;2.073288080158791;"CPU";4
225;23;132024;"audiodg.exe";3.9;0.17523368839708506;"CPU";5
226;23;130468;"idea64.exe";0.4;10.901334215837318;"RAM";1
227;23;96476;"brave.exe";0.0;5.800799073569577;"RAM";2
228;23;112248;"brave.exe";0.9;4.438135402248646;"RAM";3
229;23;108520;"brave.exe";8.9;4.225608963775844;"RAM";4
230;23;100972;"brave.exe";0.0;3.2658113434061025;"RAM";5
231;24;0;"System Idle Process";925.1;4.969053974112719e-05;"CPU";1
232;24;112248;"brave.exe";127.3;4.992731516299367;"CPU";2
233;24;107856;"python.exe";74.1;0.23486233608643767;"CPU";3
234;24;60180;"brave.exe";27.0;2.6342197380265056;"CPU";4
235;24;4;"System";15.0;0.023950840155223307;"CPU";5
236;24;130468;"idea64.exe";2.9;10.910924490007357;"RAM";1
237;24;96476;"brave.exe";0.4;5.806861319417995;"RAM";2
238;24;112248;"brave.exe";127.3;4.992731516299367;"RAM";3
239;24;108520;"brave.exe";2.2;4.236019131851611;"RAM";4
240;24;100972;"brave.exe";0.4;3.273587912875589;"RAM";5
241;25;0;"System Idle Process";1080.9;4.969053974112719e-05;"CPU";1
242;25;107856;"python.exe";71.0;0.2355331583729429;"CPU";2
243;25;112248;"brave.exe";11.1;5.323695356245144;"CPU";3
244;25;4;"System";6.2;0.023950840155223307;"CPU";4
245;25;60180;"brave.exe";5.9;2.511086580547992;"CPU";5
246;25;130468;"idea64.exe";0.9;10.92963297821989;"RAM";1
247;25;96476;"brave.exe";0.0;5.810091204501168;"RAM";2
248;25;112248;"brave.exe";11.1;5.323695356245144;"RAM";3
249;25;108520;"brave.exe";0.9;4.221658565866425;"RAM";4
250;25;100972;"brave.exe";0.0;3.273587912875589;"RAM";5
251;26;0;"System Idle Process";1114.9;4.969053974112719e-05;"CPU";1
252;26;107856;"python.exe";71.0;0.2355331583729429;"CPU";2
253;26;112248;"brave.exe";69.5;5.382081740440968;"CPU";3
254;26;60180;"brave.exe";5.2;2.5329504180340883;"CPU";4
255;26;75688;"Copilot.exe";4.3;1.2568725122120712;"CPU";5
256;26;130468;"idea64.exe";4.2;10.929881430918597;"RAM";1
257;26;96476;"brave.exe";0.4;5.816575819937385;"RAM";2
258;26;112248;"brave.exe";69.5;5.382081740440968;"RAM";3
259;26;108520;"brave.exe";3.8;4.228118336032772;"RAM";4
260;26;100972;"brave.exe";0.0;3.273587912875589;"RAM";5
261;27;0;"System Idle Process";1116.7;4.969053974112719e-05;"CPU";1
262;27;107856;"python.exe";70.8;0.2355331583729429;"CPU";2
263;27;4;"System";4.8;0.023950840155223307;"CPU";3
264;27;112248;"brave.exe";2.7;5.357112244221052;"CPU";4
265;27;132024;"audiodg.exe";2.2;0.17891078833792848;"CPU";5
266;27;130468;"idea64.exe";1.3;10.904315648221786;"RAM";1
267;27;96476;"brave.exe";0.0;5.819780859750687;"RAM";2
268;27;112248;"brave.exe";2.7;5.357112244221052;"RAM";3
269;27;108520;"brave.exe";0.0;4.234503570389507;"RAM";4
270;27;100972;"brave.exe";0.0;3.273587912875589;"RAM";5
271;28;0;"System Idle Process";987.9;4.969053974112719e-05;"CPU";1
272;28;107856;"python.exe";71.5;0.2355331583729429;"CPU";2
273;28;112248;"brave.exe";29.2;5.354826479392961;"CPU";3
274;28;60180;"brave.exe";12.2;2.340474112346832;"CPU";4
275;28;108520;"brave.exe";10.7;4.278131864282217;"CPU";5
276;28;130468;"idea64.exe";1.3;10.909657381243958;"RAM";1
277;28;96476;"brave.exe";0.4;5.827358667061209;"RAM";2
278;28;112248;"brave.exe";29.2;5.354826479392961;"RAM";3
279;28;108520;"brave.exe";10.7;4.278131864282217;"RAM";4
280;28;100972;"brave.exe";0.0;3.273587912875589;"RAM";5
281;29;0;"System Idle Process";878.9;4.969053974112719e-05;"CPU";1
282;29;107856;"python.exe";71.6;0.23573192053190745;"CPU";2
283;29;112248;"brave.exe";60.2;5.376615781069445;"CPU";3
284;29;4;"System";29.6;0.023950840155223307;"CPU";4
285;29;60180;"brave.exe";24.0;2.3670337058384643;"CPU";5
286;29;130468;"idea64.exe";3.0;10.928887620123774;"RAM";1
287;29;96476;"brave.exe";0.9;5.831607208209076;"RAM";2
288;29;112248;"brave.exe";60.2;5.376615781069445;"RAM";3
289;29;108520;"brave.exe";0.0;4.259125232831235;"RAM";4
290;29;100972;"brave.exe";1.7;3.2867807511768583;"RAM";5
291;30;0;"System Idle Process";1111.4;4.969053974112719e-05;"CPU";1
292;30;107856;"python.exe";70.0;0.23498656243579052;"CPU";2
293;30;112248;"brave.exe";9.6;5.384839565396601;"CPU";3
294;30;60180;"brave.exe";7.5;2.310510716882932;"CPU";4
295;30;4;"System";4.2;0.023950840155223307;"CPU";5
296;30;130468;"idea64.exe";0.0;10.903818742824376;"RAM";1
297;30;96476;"brave.exe";0.0;5.831607208209076;"RAM";2
298;30;112248;"brave.exe";9.6;5.384839565396601;"RAM";3
299;30;108520;"brave.exe";0.5;4.27301373868888;"RAM";4
300;30;100972;"brave.exe";0.0;3.2867807511768583;"RAM";5
301;31;0;"System Idle Process";1117.5;4.969053974112719e-05;"CPU";1
302;31;107856;"python.exe";70.3;0.23496171716591996;"CPU";2
303;31;112248;"brave.exe";12.4;5.370478999411415;"CPU";3
304;31;4;"System";6.2;0.023950840155223307;"CPU";4
305;31;60180;"brave.exe";5.4;2.2654165520678595;"CPU";5
306;31;130468;"idea64.exe";3.0;10.986329884064517;"RAM";1
307;31;96476;"brave.exe";0.0;5.831607208209076;"RAM";2
308;31;112248;"brave.exe";12.4;5.370478999411415;"RAM";3
309;31;108520;"brave.exe";0.4;4.274603835960597;"RAM";4
310;31;100972;"brave.exe";0.0;3.2867807511768583;"RAM";5
311;32;0;"System Idle Process";1118.0;4.969053974112719e-05;"CPU";1
312;32;107856;"python.exe";71.1;0.23498656243579052;"CPU";2
313;32;112248;"brave.exe";12.3;5.390106762609161;"CPU";3
314;32;60180;"brave.exe";6.0;2.280249178180586;"CPU";4
315;32;4;"System";4.9;0.023950840155223307;"CPU";5
316;32;130468;"idea64.exe";0.0;10.986131121905553;"RAM";1
317;32;96476;"brave.exe";0.0;5.831607208209076;"RAM";2
318;32;112248;"brave.exe";12.3;5.390106762609161;"RAM";3
319;32;108520;"brave.exe";0.0;4.276193933232313;"RAM";4
320;32;100972;"brave.exe";0.0;3.2867807511768583;"RAM";5
321;33;0;"System Idle Process";1091.5;4.969053974112719e-05;"CPU";1
322;33;107856;"python.exe";70.7;0.23496171716591996;"CPU";2
323;33;4;"System";13.3;0.023950840155223307;"CPU";3
324;33;112248;"brave.exe";10.4;5.378628247928961;"CPU";4
325;33;60180;"brave.exe";4.6;2.280398249799809;"CPU";5
326;33;130468;"idea64.exe";0.0;10.985062775301119;"RAM";1
327;33;96476;"brave.exe";0.0;5.831607208209076;"RAM";2
328;33;112248;"brave.exe";10.4;5.378628247928961;"RAM";3
329;33;108520;"brave.exe";0.5;4.279374127775744;"RAM";4
330;33;100972;"brave.exe";0.0;3.2867807511768583;"RAM";5
331;34;0;"System Idle Process";1112.5;4.969053974112719e-05;"CPU";1
332;34;107856;"python.exe";70.7;0.23498656243579052;"CPU";2
333;34;112248;"brave.exe";10.4;5.398678380714506;"CPU";3
334;34;60180;"brave.exe";5.1;2.283305146374665;"CPU";4
335;34;4;"System";3.5;0.023950840155223307;"CPU";5
336;34;130468;"idea64.exe";2.2;10.984068964506296;"RAM";1
337;34;96476;"brave.exe";0.0;5.831607208209076;"RAM";2
338;34;112248;"brave.exe";10.4;5.398678380714506;"RAM";3
339;34;108520;"brave.exe";0.0;4.28136174936539;"RAM";4
340;34;100972;"brave.exe";0.0;3.2867807511768583;"RAM";5
341;35;0;"System Idle Process";1074.6;4.969053974112719e-05;"CPU";1
342;35;107856;"python.exe";71.0;0.23496171716591996;"CPU";2
343;35;100972;"brave.exe";17.9;3.282308602600157;"CPU";3
344;35;112248;"brave.exe";12.8;5.404964233991757;"CPU";4
345;35;60180;"brave.exe";4.2;2.2851933868848278;"CPU";5
346;35;130468;"idea64.exe";2.7;10.89027807074492;"RAM";1
347;35;96476;"brave.exe";0.9;5.834812248022379;"RAM";2
348;35;112248;"brave.exe";12.8;5.404964233991757;"RAM";3
349;35;108520;"brave.exe";0.0;4.283448752034516;"RAM";4
350;35;100972;"brave.exe";17.9;3.282308602600157;"RAM";5
351;36;0;"System Idle Process";1118.8;4.969053974112719e-05;"CPU";1
352;36;107856;"python.exe";70.7;0.23498656243579052;"CPU";2
353;36;112248;"brave.exe";10.0;5.426778380938113;"CPU";3
354;36;60180;"brave.exe";6.0;2.283652980152853;"CPU";4
355;36;4;"System";5.5;0.023950840155223307;"CPU";5
356;36;130468;"idea64.exe";0.4;10.9137568507726;"RAM";1
357;36;96476;"brave.exe";0.0;5.837619763517752;"RAM";2
358;36;112248;"brave.exe";10.0;5.426778380938113;"RAM";3
359;36;108520;"brave.exe";0.0;4.283498442574258;"RAM";4
360;36;100972;"brave.exe";0.0;3.282308602600157;"RAM";5
361;37;0;"System Idle Process";1117.8;4.969053974112719e-05;"CPU";1
362;37;107856;"python.exe";71.1;0.23565738472229575;"CPU";2
363;37;112248;"brave.exe";9.5;5.4285672403687935;"CPU";3
364;37;4;"System";6.3;0.023950840155223307;"CPU";4
365;37;60180;"brave.exe";4.6;2.284323802439358;"CPU";5
366;37;130468;"idea64.exe";0.0;10.913881077121953;"RAM";1
367;37;96476;"brave.exe";0.5;5.844054688414229;"RAM";2
368;37;112248;"brave.exe";9.5;5.4285672403687935;"RAM";3
369;37;108520;"brave.exe";0.0;4.283498442574258;"RAM";4
370;37;100972;"brave.exe";0.0;3.282308602600157;"RAM";5
371;38;0;"System Idle Process";1095.5;4.969053974112719e-05;"CPU";1
372;38;107856;"python.exe";71.3;0.23565738472229575;"CPU";2
373;38;112248;"brave.exe";9.7;5.449064588012009;"CPU";3
374;38;4;"System";8.2;0.023950840155223307;"CPU";4
375;38;60180;"brave.exe";8.2;2.2845474098681935;"CPU";5
376;38;130468;"idea64.exe";0.9;10.913881077121953;"RAM";1
377;38;96476;"brave.exe";0.0;5.843657164096299;"RAM";2
378;38;112248;"brave.exe";9.7;5.449064588012009;"RAM";3
379;38;108520;"brave.exe";0.0;4.283498442574258;"RAM";4
380;38;100972;"brave.exe";0.0;3.2810414938367582;"RAM";5
381;39;0;"System Idle Process";1119.9;4.969053974112719e-05;"CPU";1
382;39;107856;"python.exe";70.6;0.2355331583729429;"CPU";2
383;39;112248;"brave.exe";12.7;5.466058752603474;"CPU";3
384;39;4;"System";5.6;0.023950840155223307;"CPU";4
385;39;130468;"idea64.exe";4.5;10.913483552804024;"CPU";5
386;39;130468;"idea64.exe";4.5;10.913483552804024;"RAM";1
387;39;96476;"brave.exe";0.5;5.8501666248023865;"RAM";2
388;39;112248;"brave.exe";12.7;5.466058752603474;"RAM";3
389;39;108520;"brave.exe";0.9;4.264864490171336;"RAM";4
390;39;100972;"brave.exe";0.5;3.098528141367598;"RAM";5
391;40;0;"System Idle Process";1113.0;4.969053974112719e-05;"CPU";1
392;40;107856;"python.exe";70.5;0.23563253945242515;"CPU";2
393;40;112248;"brave.exe";10.8;5.492543810285495;"CPU";3
394;40;60180;"brave.exe";6.0;2.254782776563258;"CPU";4
395;40;4;"System";4.1;0.023950840155223307;"CPU";5
396;40;130468;"idea64.exe";0.9;10.913483552804024;"RAM";1
397;40;96476;"brave.exe";0.0;5.854589082839348;"RAM";2
398;40;112248;"brave.exe";10.8;5.492543810285495;"RAM";3
399;40;108520;"brave.exe";0.0;4.264864490171336;"RAM";4
400;40;100972;"brave.exe";0.0;3.098528141367598;"RAM";5
401;41;0;"System Idle Process";1116.4;4.969053974112719e-05;"CPU";1
402;41;107856;"python.exe";71.5;0.23563253945242515;"CPU";2
403;41;112248;"brave.exe";9.8;5.560595004460969;"CPU";3
404;41;60180;"brave.exe";6.8;2.256422564374715;"CPU";4
405;41;130468;"idea64.exe";5.2;10.938303977404718;"CPU";5
406;41;130468;"idea64.exe";5.2;10.938303977404718;"RAM";1
407;41;96476;"brave.exe";0.0;5.859905970591648;"RAM";2
408;41;112248;"brave.exe";9.8;5.560595004460969;"RAM";3
409;41;108520;"brave.exe";0.0;4.266578813792404;"RAM";4
410;41;100972;"brave.exe";0.0;3.1117209796688674;"RAM";5
411;42;0;"System Idle Process";1066.7;4.969053974112719e-05;"CPU";1
412;42;112248;"brave.exe";78.5;5.515898363963824;"CPU";2
413;42;107856;"python.exe";70.8;0.23563253945242515;"CPU";3
414;42;60180;"brave.exe";8.3;2.261565535237922;"CPU";4
